종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","29850","0","0.00","29850","30200","29800","9629","288513300","340658826600","11412356"
"002025","코오롱우","KOSPI",,"17300","-300","-1.70","17500","17650","17250","8944","155307850","18621547000","1076390"
"120110","코오롱인더","KOSPI",,"43150","800","1.89","42500","43200","42500","80092","3440914150","1187448776650","27519091"
"120115","코오롱인더우","KOSPI",,"24600","150","0.61","24500","24650","24450","7897","193758500","68089356000","2767860"
"950160","코오롱티슈진","KOSDAQ","관리종목(소속부없음)","9980","-10","-0.10","10050","10150","9950","132158","1322476100","687522699000","68890050"
"138490","코오롱플라스틱","KOSPI",,"9290","190","2.09","9150","9290","9140","88923","819194220","353020000000","38000000"
"056000","코원플레이","KOSDAQ","투자주의환기종목(소속부없음)","2860","0","0.00","0","0","0","0","0","56399843500","19720225"
"021240","코웨이","KOSPI",,"59500","2100","3.66","57200","59500","57100","148620","8760027300","4391077330500","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","4920","20","0.41","4900","4970","4885","161287","793386005","435421151280","88500234"
"056360","코위버","KOSDAQ","우량기업부","6870","70","1.03","6830","7000","6790","15994","109678370","67304016000","9796800"
"282880","코윈테크","KOSDAQ","우량기업부","24050","250","1.05","23850","24100","23850","15435","370315750","234496470650","9750373"
"121850","코이즈","KOSDAQ","벤처기업부","3025","-275","-8.33","3395","3615","2940","10815841","34826110630","59332879375","19614175"
"015710","코콤","KOSDAQ","우량기업부","4230","40","0.95","4165","4250","4165","12738","53491850","74154015000","17530500"
"052330","코텍","KOSDAQ","중견기업부","9370","140","1.52","9290","9380","9230","30674","286017230","145933552240","15574552"
"322780","코퍼스코리아","KOSDAQ","벤처기업부","2890","-35","-1.20","2920","2950","2850","408223","1182344820","104713112790","36232911"
"126600","코프라","KOSDAQ","우량기업부","5310","60","1.14","5290","5360","5240","45716","242288810","156835597140","29535894"
"036420","콘텐트리중앙","KOSPI",,"31950","-1050","-3.18","31950","32150","30700","623758","19668167200","615430740600","19262308"
"200130","콜마비앤에이치","KOSDAQ GLOBAL","우량기업부","27850","1550","5.89","26550","28000","26550","424414","11723371800","822788090300","29543558"
"031820","콤텍시스템","KOSPI",,"653","5","0.77","650","668","650","340725","224738663","79046607298","121051466"
"294570","쿠콘","KOSDAQ","벤처기업부","30600","500","1.66","30100","30650","30100","21866","667672450","313793361000","10254685"
"192400","쿠쿠홀딩스","KOSPI",,"16650","-50","-0.30","16750","16750","16550","17137","285006050","592110380250","35562185"
"284740","쿠쿠홈시스","KOSPI",,"32200","500","1.58","31300","32200","31300","18271","583387250","722482026000","22437330"
"317690","퀀타매트릭스","KOSDAQ","기술성장기업부","5100","10","0.20","5140","5160","5040","16313","83295210","84044996100","16479411"
"365270","큐라클","KOSDAQ","기술성장기업부","12300","350","2.93","12100","13100","11800","140681","1742534400","170305406400","13845968"
"060280","큐렉소","KOSDAQ","중견기업부","6730","120","1.82","6690","6740","6620","6209","41544090","261844715700","38907090"
"015590","큐로","KOSPI",,"342","-4","-1.16","347","350","341","329621","113450311","79074380196","231211638"
"040350","큐로컴","KOSDAQ","벤처기업부","722","-14","-1.90","737","745","718","92672","67873272","90952846784","125973472"
"051780","큐로홀딩스","KOSDAQ","중견기업부","429","14","3.37","416","435","415","223987","94498201","53377231050","124422450"
"115180","큐리언트","KOSDAQ","중견기업부","10250","-100","-0.97","10250","10350","10000","47951","487035300","118111477750","11523071"
"182360","큐브엔터","KOSDAQ","중견기업부","17000","50","0.29","17200","17250","16650","268386","4551292600","234679679000","13804687"
"405100","큐알티","KOSDAQ","벤처기업부","11900","-200","-1.65","12150","12600","11800","195466","2364411500","47416216400","3984556"
"066310","큐에스아이","KOSDAQ","벤처기업부","10050","100","1.01","10000","10250","10000","48693","493109050","93179791050","9271621"
"136660","큐엠씨","KONEX","일반기업부","2800","-95","-3.28","2795","2800","2795","503","1405910","26442640000","9443800"
"016600","큐캐피탈","KOSDAQ","중견기업부","426","10","2.40","417","428","413","460248","193593560","75933269712","178247112"
"264900","크라운제과","KOSPI",,"8830","50","0.57","8830","8830","8620","15692","137957790","110585595500","12523850"
"26490K","크라운제과우","KOSPI",,"11400","50","0.44","11350","11500","11200","2120","23976850","8818584000","773560"
"005740","크라운해태홀딩스","KOSPI",,"6820","70","1.04","6860","6860","6750","9214","62665950","101258906540","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"10800","-50","-0.46","10550","10800","10550","188","1996850","6487840800","600726"
"259960","크래프톤","KOSPI",,"179000","3000","1.70","177500","179500","175500","158087","28088249500","8783896055000","49072045"
"096240","크레버스","KOSDAQ","우량기업부","20000","450","2.30","19600","20050","19600","26159","519328600","230875280000","11543764"
"215570","크로넥스","KONEX","일반기업부","2000","40","2.04","2000","2000","1820","1185","2355060","10156114000","5078057"
"043590","크로바하이텍","KOSDAQ","중견기업부","1115","0","0.00","1100","1155","1100","206785","233341300","39867541945","35755643"
"114120","크루셜텍","KOSDAQ","관리종목(소속부없음)","10850","0","0.00","0","0","0","0","0","24913021350","2296131"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","22400","650","2.99","21800","22500","21700","28250","626363500","262426752000","11715480"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","952","9","0.95","943","959","943","672630","640661086","91288269128","95891039"
"083790","크리스탈지노믹스","KOSDAQ","기술성장기업부","3615","-5","-0.14","3630","3695","3610","211678","771487305","255748546890","70746486"
"045520","크린앤사이언스","KOSDAQ","우량기업부","9700","-130","-1.32","9830","9860","9630","15189","148413650","63050000000","6500000"
"036170","클라우드에어","KOSDAQ","중견기업부","995","-3","-0.30","1010","1025","995","194941","195099419","61058797870","61365626"
"214150","클래시스","KOSDAQ GLOBAL","우량기업부","19300","250","1.31","19250","19300","18700","191397","3658814250","1250190348600","64776702"
"352770","클리노믹스","KOSDAQ","기술성장기업부","7110","-140","-1.93","7370","7370","7110","52857","379951710","96839202510","13620141"
"237880","클리오","KOSDAQ","투자주의환기종목(소속부없음)","15200","400","2.70","14950","15300","14800","77075","1163775450","274684565600","18071353"
"139670","키네마스터","KOSDAQ","중견기업부","10600","350","3.41","10100","11450","9960","1729538","18832429310","143590854200","13546307"
"020120","키다리스튜디오","KOSPI",,"9520","-170","-1.75","9840","9970","9510","957403","9345026940","348439054320","36600741"
"413600","키움제6호스팩","KOSDAQ","SPAC(소속부없음)","2025","0","0.00","2020","2030","2015","9724","19632980","6945750000","3430000"
"433530","키움제7호스팩","KOSDAQ","SPAC(소속부없음)","2010","0","0.00","1995","2015","1995","30467","61284465","8251050000","4105000"
"039490","키움증권","KOSPI",,"90500","1700","1.91","88800","90800","88600","41863","3753611100","2372865926500","26219513"
"054780","키이스트","KOSDAQ","중견기업부","8940","-310","-3.35","9280","9280","8790","242862","2186726160","174757269420","19547793"
"336040","타스컴","KONEX","일반기업부","14400","-50","-0.35","14400","14400","14400","83","1195200","58624891200","4071173"
"219130","타이거일렉","KOSDAQ","중견기업부","20450","250","1.24","20200","20700","19800","18206","368336500","129127230500","6314290"
"318660","타임기술","KONEX","일반기업부","1885","-15","-0.79","1800","1885","1800","11","19885","4056710385","2152101"
"434190","탈로스","KONEX","일반기업부","14200","1200","9.23","13300","14200","12500","372","5011300","41794576000","2943280"
"360070","탑머티리얼","KOSDAQ","벤처기업부","33700","-350","-1.03","34350","34400","33600","64820","2199704350","269072359100","7984343"
"180060","탑선","KONEX","일반기업부","9630","-30","-0.31","9650","9650","9500","1211","11507110","88997243580","9241666"
"065130","탑엔지니어링","KOSDAQ","우량기업부","5530","50","0.91","5490","5570","5410","16014","88686850","88348701210","15976257"
"134580","탑코미디어","KOSDAQ","중견기업부","5300","-90","-1.67","5480","5740","5240","268448","1477504350","84610122200","15964174"
"014580","태경비케이","KOSPI",,"5630","60","1.08","5670","5750","5590","576578","3266927780","155292853000","27583100"
"015890","태경산업","KOSPI",,"6670","70","1.06","6670","6690","6610","27698","184149450","194955762500","29228750"
"006890","태경케미컬","KOSPI",,"11050","150","1.38","11150","11300","10950","79746","889282900","128180000000","11600000"
"023160","태광","KOSDAQ","우량기업부","16400","-50","-0.30","16500","16750","16300","156834","2589823700","434600000000","26500000"
"003240","태광산업","KOSPI",,"753000","13000","1.76","741000","761000","739000","932","700505000","838390200000","1113400"
"011280","태림포장","KOSPI",,"3115","65","2.13","3060","3130","3055","156922","486496660","220560503100","70805940"
"323280","태성","KOSDAQ","벤처기업부","1830","45","2.52","1800","1845","1800","263548","480240485","44180280900","24142230"
"053620","태양","KOSDAQ","우량기업부","8370","40","0.48","8330","8440","8330","6204","51908800","71982000000","8600000"
"004100","태양금속","KOSPI",,"1490","55","3.83","1435","1500","1425","456313","669423895","54683000000","36700000"
"004105","태양금속우","KOSPI",,"2430","100","4.29","2400","2450","2335","7993","19176890","8019000000","3300000"
"116100","태양기계","KONEX","일반기업부","1105","-25","-2.21","966","1105","966","1101","1063705","6895184530","6239986"
"009410","태영건설","KOSPI",,"4335","30","0.70","4320","4375","4295","108228","467638715","168627589830","38899098"
"009415","태영건설우","KOSPI",,"7220","-200","-2.70","7370","7370","7210","3759","27238150","9401465240","1302142"
"044490","태웅","KOSDAQ","중견기업부","9010","60","0.67","9000","9120","8850","13492","121410660","180266502810","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","4875","40","0.83","4845","4970","4830","157714","773324205","187280847000","38416584"
"001420","태원물산","KOSPI",,"3990","25","0.63","3965","3990","3945","3755","14868755","30324000000","7600000"
"007980","태평양물산","KOSPI",,"1865","-40","-2.10","1920","1965","1855","2066532","3940978400","89798979755","48149587"
"191420","테고사이언스","KOSDAQ","벤처기업부","13100","200","1.55","12750","13900","12600","37044","491390050","106225725400","8108834"
"073640","테라사이언스","KOSDAQ","중견기업부","1705","10","0.59","1695","1770","1690","337203","583063765","141246130025","82842305"
"066700","테라젠이텍스","KOSDAQ","우량기업부","4470","-30","-0.67","4550","4550","4445","42806","191948855","145160724450","32474435"
"095610","테스","KOSDAQ GLOBAL","우량기업부","17400","400","2.35","17050","17600","17050","59247","1030591650","343967132400","19768226"
"055490","테이팩스","KOSPI",,"53200","1500","2.90","52000","54500","52000","23837","1261746200","250978980000","4717650"
"308700","테크엔","KONEX","일반기업부","668","19","2.93","668","668","668","1","668","2672000000","4000000"
"064520","테크엘","KOSDAQ","투자주의환기종목(소속부없음)","5840","130","2.28","5780","5970","5590","55132","321035780","63893693840","10940701"
"089030","테크윙","KOSDAQ","우량기업부","5980","60","1.01","5950","6030","5950","58628","351123390","223374797100","37353645"
"258050","테크트랜스","KONEX","일반기업부","999","20","2.04","999","999","999","1","999","9710370909","9720091"
"054450","텔레칩스","KOSDAQ","벤처기업부","11900","150","1.28","11850","12050","11800","36674","436285000","164885340900","13855911"
"091440","텔레필드","KOSDAQ","벤처기업부","2160","15","0.70","2145","2170","2120","16745","36044460","21543042960","9973631"
"078000","텔코웨어","KOSPI",,"9100","50","0.55","9090","9150","9050","1469","13320810","88294624600","9702706"
"200230","텔콘RF제약","KOSDAQ","중견기업부","1100","0","0.00","1125","1125","1060","130325","143245910","119464730000","108604300"
"214420","토니모리","KOSPI",,"4290","250","6.19","4165","4295","4100","164840","694415085","103195087710","24054799"
"393210","토마토시스템","KONEX","일반기업부","11800","250","2.16","11800","11800","11800","10","118000","50636419600","4291222"
"215480","토박스코리아","KOSDAQ","중견기업부","4420","70","1.61","4310","4495","4310","25486","112229840","42498109940","9614957"
"051360","토비스","KOSDAQ","우량기업부","9300","50","0.54","9310","9440","9180","91816","854627020","152678639400","16417058"
"045340","토탈소프트","KOSDAQ","벤처기업부","4245","70","1.68","4175","4265","4165","24796","104167325","36328879800","8558040"
"108230","톱텍","KOSDAQ","중견기업부","6950","220","3.27","6890","7070","6810","61696","426941380","264261552750","38023245"
"079970","투비소프트","KOSDAQ","투자주의환기종목(소속부없음)","956","10","1.06","949","962","939","79984","75837765","44622999768","46676778"
"199800","툴젠","KOSDAQ","기술성장기업부","59500","0","0.00","60500","60700","59400","11840","710396500","469163093000","7885094"
"105550","트루윈","KOSDAQ","중견기업부","2205","0","0.00","2205","2215","2160","98054","214290875","97753100760","44332472"
"290090","트윔","KOSDAQ","벤처기업부","15150","600","4.12","14700","15400","14600","17592","266010900","111464973600","7357424"
"026150","특수건설","KOSDAQ","중견기업부","8030","0","0.00","8080","8080","8010","42212","339773930","140897037930","17546331"
"322180","티라유텍","KOSDAQ","벤처기업부","7000","-90","-1.27","7090","7150","6980","9026","63731700","38438750000","5491250"
"117730","티로보틱스","KOSDAQ","벤처기업부","6170","0","0.00","6200","6420","6150","128573","805146970","87802166490","14230497"
"033830","티비씨","KOSDAQ","중견기업부","1170","-10","-0.85","1185","1190","1145","742419","862941505","117000000000","100000000"
"057680","티사이언티픽","KOSDAQ","중견기업부","2485","-30","-1.19","2490","2530","2385","205047","508409280","137789410675","55448455"
"204610","티쓰리","KOSDAQ","벤처기업부","1725","-5","-0.29","1755","1755","1720","738261","1277815415","113138872200","65587752"
"064760","티씨케이","KOSDAQ GLOBAL","우량기업부","98500","-1100","-1.10","100500","101000","97900","56288","5545188800","1149987500000","11675000"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","12100","-200","-1.63","12300","12650","11950","82923","1011939750","256452457800","21194418"
"340570","티앤엘","KOSDAQ","중견기업부","36850","0","0.00","37150","37250","36650","19652","726387350","299516800000","8128000"
"043220","티에스넥스젠","KOSDAQ","중견기업부","923","7","0.76","925","927","910","139174","128084846","99593342017","107901779"
"277880","티에스아이","KOSDAQ","기술성장기업부","9190","50","0.55","9170","9260","9140","38974","358616620","171332404880","18643352"
"131290","티에스이","KOSDAQ GLOBAL","우량기업부","37900","0","0.00","38100","38300","37550","72890","2758185500","419228159100","11061429"
"019180","티에이치엔","KOSPI",,"3715","65","1.78","3650","3740","3650","63161","234406975","66870000000","18000000"
"425420","티에프이","KOSDAQ","벤처기업부","8390","10","0.12","8440","8540","8340","52875","445880800","95486590000","11381000"
"356860","티엘비","KOSDAQ","중견기업부","18750","350","1.90","18500","19100","18500","48956","917137800","184361812500","9832630"
"062860","티엘아이","KOSDAQ","벤처기업부","6000","90","1.52","5910","6020","5900","399","2364980","59236320000","9872720"
"413300","티엘엔지니어링","KONEX","일반기업부","4285","490","12.91","4285","4285","4285","12","51420","5275803410","1231226"
"363280","티와이홀딩스","KOSPI",,"10800","50","0.47","10700","10850","10600","59556","637247750","550036094400","50929268"
"36328K","티와이홀딩스우","KOSPI",,"11400","-300","-2.56","11700","11700","11300","733","8357450","14310853200","1255338"
"321550","티움바이오","KOSDAQ","기술성장기업부","12300","-150","-1.20","12650","12700","12150","110280","1360367950","295142509800","23995326"
"091810","티웨이항공","KOSPI",,"2285","205","9.86","2080","2325","2080","3718148","8341682350","366354687515","160330279"
"004870","티웨이홀딩스","KOSPI",,"525","5","0.96","520","536","520","282100","149450741","57472887675","109472167"
"104480","티케이케미칼","KOSDAQ","우량기업부","3085","110","3.70","3000","3095","3000","381166","1166699680","280412413890","90895434"
"081150","티플랙스","KOSDAQ","우량기업부","3950","40","1.02","3935","3975","3930","131249","517944960","95860187900","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","2845","35","1.25","2805","2855","2790","88131","249616535","32082151755","11276679"
"217880","틸론","KONEX","일반기업부","12200","250","2.09","12500","12850","12000","1938","23363700","65436469000","5363645"
"084730","팅크웨어","KOSDAQ","우량기업부","13200","100","0.76","13300","13400","13100","6014","79350800","137619002400","10425682"
"046210","파나진","KOSDAQ","벤처기업부","4735","-120","-2.47","4805","4840","4650","849852","4011537640","152167085100","32136660"
"058530","파나케이아","KOSDAQ","관리종목(소속부없음)","1620","0","0.00","0","0","0","0","0","29287053360","18078428"
"034230","파라다이스","KOSDAQ","중견기업부","17600","150","0.86","17500","17600","17200","508871","8867938250","1601759209600","91009046"
"033540","파라텍","KOSDAQ","중견기업부","844","-1","-0.12","841","854","841","104814","88512245","61760019876","73175379"
"043200","파루","KOSDAQ","벤처기업부","905","2","0.22","903","911","897","97716","88073916","37832905075","41804315"
"214450","파마리서치","KOSDAQ GLOBAL","우량기업부","70600","1900","2.77","69100","70800","68100","59166","4129214500","713902258000","10111930"
"217950","파마리서치바이오","KONEX","일반기업부","26950","0","0.00","26900","27950","25000","180","4618300","109131087450","4049391"
"208340","파멥신","KOSDAQ","기술성장기업부","3310","-100","-2.93","3410","3430","3310","201923","673015685","84996781660","25678786"
"005690","파미셀","KOSPI",,"11800","0","0.00","11700","11950","11650","575889","6790969100","708200175200","60016964"
"177830","파버나인","KOSDAQ","벤처기업부","3920","-75","-1.88","4000","4015","3895","164111","645919060","56011911760","14288753"
"037070","파세코","KOSDAQ","우량기업부","13750","-100","-0.72","13950","14100","13650","77012","1068275350","275000000000","20000000"
"150900","파수","KOSDAQ","벤처기업부","9290","20","0.22","9270","9440","9240","29791","277454230","108088425380","11634922"
"037030","파워넷","KOSDAQ","벤처기업부","3090","65","2.15","3030","3190","3025","93991","290109740","60323140680","19522052"
"047310","파워로직스","KOSDAQ","우량기업부","5010","20","0.40","4995","5070","4995","40199","202098065","172449119820","34420982"
"266870","파워풀엑스","KONEX","일반기업부","1185","85","7.73","1200","1250","1100","1067","1278995","7594285800","6408680"
"368770","파이버프로","KOSDAQ","벤처기업부","2270","20","0.89","2255","2305","2220","82708","187412195","74579090750","32854225"
"170790","파이오링크","KOSDAQ","벤처기업부","12100","-50","-0.41","12150","12250","12000","15351","185046700","82961593000","6856330"
"049120","파인디앤씨","KOSDAQ","중견기업부","1715","25","1.48","1740","1740","1700","11971","20441105","51658703495","30121693"
"038950","파인디지털","KOSDAQ","벤처기업부","4995","35","0.71","4965","5190","4930","54588","274967970","51002771175","10210765"
"441270","파인엠텍","KOSDAQ","중견기업부","6610","-100","-1.49","6700","6830","6580","139033","924893090","215029473740","32530934"
"106240","파인테크닉스","KOSDAQ","우량기업부","2255","-20","-0.88","2285","2305","2210","141139","318361530","35906493535","15923057"
"131760","파인텍","KOSDAQ","중견기업부","1195","-5","-0.42","1200","1210","1170","106013","125334845","50987033930","42666974"
"065690","파커스","KOSDAQ","중견기업부","2300","15","0.66","2285","2300","2265","4766","10913645","32313461300","14049331"
"140860","파크시스템스","KOSDAQ","우량기업부","118100","100","0.08","119300","119500","116100","25796","3039272300","820542147900","6947859"
"091700","파트론","KOSDAQ GLOBAL","우량기업부","8950","220","2.52","8790","8980","8770","266517","2367219300","527318015300","58918214"
"202960","판도라티비","KONEX","일반기업부","1290","90","7.50","1200","1300","1180","1137","1347000","15371100780","11915582"
"032800","판타지오","KOSDAQ","중견기업부","519","2","0.39","512","534","512","164053","85689148","49847962230","96046170"
"318010","팜스빌","KOSDAQ","중견기업부","11350","-150","-1.30","11500","11750","11350","20605","236490300","89997986300","7929338"
"036580","팜스코","KOSPI",,"4055","-10","-0.25","4065","4100","3995","392008","1585539685","148931808865","36727943"
"027710","팜스토리","KOSDAQ","우량기업부","1875","5","0.27","1880","1905","1875","443515","837515220","208906125000","111416600"
"004720","팜젠사이언스","KOSPI",,"7150","0","0.00","7180","7280","7120","61758","445074800","113190863500","15830890"
"225590","패션플랫폼","KOSDAQ","중견기업부","1755","75","4.46","1680","1760","1680","92011","158662060","46747431315","26636713"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","651","1","0.15","651","656","648","56329","36672064","38496250275","59134025"
"068050","팬엔터테인먼트","KOSDAQ","중견기업부","5130","-160","-3.02","5260","5300","5060","491711","2538436520","142070609880","27694076"
"028670","팬오션","KOSPI",,"6170","370","6.38","5920","6200","5870","8874533","53983123350","3298293889040","534569512"
"222110","팬젠","KOSDAQ","기술성장기업부","6530","-10","-0.15","6530","6630","6400","24634","160367630","69724923900","10677630"
"010820","퍼스텍","KOSPI",,"2995","-5","-0.17","3025","3030","2995","389932","1173607105","143944072700","48061460"
"016800","퍼시스","KOSPI",,"30400","150","0.50","30450","30450","30100","833","25255150","349600000000","11500000"
"263750","펄어비스","KOSDAQ GLOBAL","우량기업부","44600","1100","2.53","43850","44600","43200","166637","7305106250","2864919133000","64235855"
"251970","펌텍코리아","KOSDAQ","우량기업부","16250","100","0.62","16200","16350","16150","17088","277918600","201500000000","12400000"
"001020","페이퍼코리아","KOSPI",,"1190","-5","-0.42","1200","1210","1170","69228","82345160","56604503900","47566810"
"327610","펨토바이오메드","KONEX","일반기업부","13350","0","0.00","13350","13350","13350","1","13350","112156981200","8401272"
"168360","펨트론","KOSDAQ","벤처기업부","6280","-120","-1.88","6420","6510","6280","118518","754956890","66845211760","10644142"
"087010","펩트론","KOSDAQ","기술성장기업부","7690","-1000","-11.51","8090","8450","7490","460833","3649511350","158620499570","20626853"
"090080","평화산업","KOSPI",,"1260","10","0.80","1240","1265","1240","151992","190565685","69176846340","54902259"
"010770","평화홀딩스","KOSPI",,"3860","145","3.90","3790","3920","3755","113567","436608965","56454298760","14625466"
"119500","포메탈","KOSDAQ","중견기업부","3690","0","0.00","3695","3725","3675","64910","239863550","43716286080","11847232"
"389140","포바이포","KOSDAQ","벤처기업부","11200","-200","-1.75","11600","11600","11200","285645","3254500150","117524232000","10493235"
"022100","포스코 ICT","KOSDAQ GLOBAL","우량기업부","6500","110","1.72","6480","6540","6430","386465","2509393260","988225738500","152034729"
"058430","포스코스틸리온","KOSPI",,"35100","-500","-1.40","36450","37000","35100","168981","6115629600","210600000000","6000000"
"009520","포스코엠텍","KOSDAQ","우량기업부","9470","270","2.93","9590","10200","9310","20511189","199787387510","394356397410","41642703"
"047050","포스코인터내셔널","KOSPI",,"25000","100","0.40","24950","25200","24750","631219","15745443650","3084378725000","123375149"
"003670","포스코케미칼","KOSPI",,"189000","1500","0.80","189500","191000","186000","434489","81945437500","14640548580000","77463220"
"189690","포시에스","KOSDAQ","벤처기업부","6690","30","0.45","6640","6720","6600","21417","142246050","60927990870","9107323"
"318020","포인트모바일","KOSDAQ","관리종목(소속부없음)","18100","0","0.00","0","0","0","0","0","229187123200","12662272"
"256630","포인트엔지니어링","KOSDAQ","벤처기업부","2040","-30","-1.45","2045","2055","2020","9327","18939155","118314026880","57997072"
"331380","포커스에이치엔에스","KOSDAQ","벤처기업부","2020","15","0.75","2010","2045","1990","32856","65831855","38478135640","19048582"
"234100","폴라리스세원","KOSDAQ","우량기업부","2010","10","0.50","2030","2050","2000","241802","488530180","96483587850","48001785"
"041020","폴라리스오피스","KOSDAQ","벤처기업부","1405","-25","-1.75","1455","1455","1390","276938","390014850","66723548350","47490070"
"114630","폴라리스우노","KOSDAQ","벤처기업부","899","11","1.24","895","905","890","380747","342402251","54636980316","60775284"
"290720","푸드나무","KOSDAQ","우량기업부","21600","0","0.00","21800","21900","21250","16594","356653400","147010334400","6806034"
"005670","푸드웰","KOSDAQ","우량기업부","5860","-120","-2.01","5940","6080","5860","71221","422581030","58600000000","10000000"
"094940","푸른기술","KOSDAQ","벤처기업부","6730","30","0.45","6720","6820","6710","23019","155575030","56272127780","8361386"
"007330","푸른저축은행","KOSDAQ","우량기업부","13300","-950","-6.67","13950","14100","13150","577907","7788935600","200601240000","15082800"
"017810","풀무원","KOSPI",,"11800","0","0.00","11950","12000","11600","59326","698113100","449822395600","38120542"
"093380","풍강","KOSDAQ","중견기업부","3765","15","0.40","3755","3785","3740","21448","80572525","37195613445","9879313"
"023900","풍국주정","KOSDAQ","중견기업부","13100","100","0.77","13050","13400","13000","35221","462316750","165060000000","12600000"
"103140","풍산","KOSPI",,"32900","-250","-0.75","33400","33450","32700","93742","3090155800","921998746200","28024278"
"005810","풍산홀딩스","KOSPI",,"29000","0","0.00","29200","29200","28900","9047","262431750","301876312000","10409528"
"371950","풍원정밀","KOSDAQ","기술성장기업부","10150","-150","-1.46","10300","10550","10050","189340","1936859650","213560953200","21040488"
"370090","퓨런티어","KOSDAQ","기술성장기업부","20050","250","1.26","19800","20100","19700","21323","423938400","159717899000","7965980"
"341170","퓨쳐메디신","KONEX","일반기업부","5290","-10","-0.19","5000","5350","5000","21384","107442740","49067236300","9275470"
"220100","퓨쳐켐","KOSDAQ","기술성장기업부","9850","-110","-1.10","10000","10150","9750","114458","1129423770","217706226750","22102155"
"035200","프럼파스트","KOSDAQ","벤처기업부","3880","125","3.33","3755","3880","3750","49204","186679170","37754689200","9730590"
"334970","프레스티지바이오로직스","KOSDAQ","기술성장기업부","3355","-135","-3.87","3460","3490","3345","1264361","4020878720","205017235995","61107969"
"950210","프레스티지바이오파마","KOSPI",,"8000","0","0.00","8020","8090","7920","36374","290430570","480769240000","60096155"
"203690","프로스테믹스","KOSDAQ","벤처기업부","1120","5","0.45","1120","1140","1075","108895","120965140","51413707520","45905096"
"321260","프로이천","KOSDAQ","벤처기업부","2380","60","2.59","2320","2395","2315","64704","152307795","67097159920","28192084"
"303360","프로테옴텍","KONEX","일반기업부","6770","140","2.11","6690","6900","6570","1543","10293850","76004860550","11226715"
"053610","프로텍","KOSDAQ","우량기업부","22050","100","0.46","22450","22450","21850","5409","119206250","242550000000","11000000"
"377220","프롬바이오","KOSDAQ","기술성장기업부","9130","0","0.00","9020","9350","8800","588497","5346907440","129235150000","14155000"
"335810","프리시젼바이오","KOSDAQ","기술성장기업부","6270","-60","-0.95","6390","6390","6260","9674","60877240","72579802020","11575726"
"053160","프리엠스","KOSDAQ","중견기업부","7160","250","3.62","6950","7260","6940","17921","126919880","42960000000","6000000"
"405000","플라즈맵","KOSDAQ","기술성장기업부","6290","40","0.64","6250","6440","6230","602205","3809003070","111439288420","17716898"
"041590","플래스크","KOSDAQ","중견기업부","1155","-20","-1.70","1160","1185","1150","426343","496440820","148112816775","128236205"
"367000","플래티어","KOSDAQ","벤처기업부","10500","100","0.96","10450","10550","10150","8055","83918000","86831923500","8269707"
"075130","플랜티넷","KOSDAQ","벤처기업부","2595","70","2.77","2535","2615","2535","94352","243284595","43134920400","16622320"
"222670","플럼라인생명과학","KONEX","일반기업부","4300","100","2.38","4200","4300","4000","14","58795","12349815000","2872050"
"009810","플레이그램","KOSPI",,"815","-1","-0.12","816","823","811","134525","109738229","85995256380","105515652"
"237820","플레이디","KOSDAQ","중견기업부","5480","80","1.48","5400","5540","5340","17657","96389480","70292727200","12827140"
"023770","플레이위드","KOSDAQ","중견기업부","6460","40","0.62","6440","6650","6420","56460","369175620","56633657200","8766820"
"300080","플리토","KOSDAQ","기술성장기업부","24100","750","3.21","23350","25000","22750","101327","2445165050","125779008600","5219046"
"150440","피노텍","KONEX","일반기업부","994","0","0.00","0","0","0","0","0","9508019528","9565412"
"032580","피델릭스","KOSDAQ","중견기업부","1340","-30","-2.19","1410","1410","1340","794386","1091168280","44396965760","33132064"
"051380","피씨디렉트","KOSDAQ","우량기업부","8280","170","2.10","8170","8330","8160","37851","312715220","63507898080","7670036"
"241820","피씨엘","KOSDAQ","투자주의환기종목(소속부없음)","14850","250","1.71","14650","15450","14550","37996","571239250","156952590300","10569198"
"237750","피앤씨테크","KOSDAQ","벤처기업부","5300","40","0.76","5260","5410","5260","11306","60186750","34431980000","6496600"
"024850","피에스엠씨","KOSDAQ","중견기업부","951","-1","-0.11","952","973","951","16210","15500690","38585518326","40573626"
"319660","피에스케이","KOSDAQ GLOBAL","우량기업부","16950","550","3.35","16600","17000","16500","225439","3798226050","490985802300","28966714"
"031980","피에스케이홀딩스","KOSDAQ","벤처기업부","7230","70","0.98","7190","7240","7180","2955","21333800","155896115850","21562395"
"002230","피에스텍","KOSDAQ","투자주의환기종목(소속부없음)","4040","80","2.02","3960","4100","3920","13542","54559435","79463741720","19669243"
"057880","피에이치씨","KOSDAQ","관리종목(소속부없음)","1740","0","0.00","0","0","0","0","0","206724832500","118807375"
